CÓDIGO,NOMBRE,NIT,RAZÓN SOCIAL,NIVEL DE ATENCIÓN,GERENTE,DIRECCION,BARRIO,MUNICIPIO,DEPARTAMENTO,TELEFONO,E-MAIL EMPRESARIAL,E-MAIL 2 EMPRESARIAL,NOMBRE DEL REPRESENTANTE LEGAL,E-MAIL REPRESENTANTE LEGAL,E-MAIL REPRESENTANTE LEGAL,TELEFONO REPRESENTANTE LEGAL,NOMBRE PERSONA ENCARGADA DE TECNOLOGIA,EMAIL PERSONA ENCARGADA DE TECNOLOGIA,TELEFONO PERSONA ENCARGADA DE TECNOLOGIA
914050001914,CENTRO DE SALUD DE LA CHORRERA- E.S.E HOSPITAL SAN RAFAEL DE LETICIA,Información no disponible,CENTRO DE SALUD DE LA CHORRERA- E.S.E HOSPITAL SAN RAFAEL DE LETICIA,Información no disponible,JAIME YOANI GALLEGO TEJADA,CORREGIMIENTO DE LA CHORRERA,CENTRO CHORRERA,LA CHORRERA,AMAZONAS,3203016132,centrodesaludchorrera@esehospitalsanrafael-leticia-amazonas.gov.co,,RAFAEL ORTIZ ,gerencia@esehospitalsanrafael-leticia-amazonas.gov.co,,3203048903,JOSE ALFREDO MIGUEL ALTAMAR,miguel15798@gmail.com--sistemas@esehospitalsanrafael-leticia-amazonas.gov.co,3134413823
917980001927,CENTRO DE SALUD TARAPACÁ - E.S.E HOSPITAL SAN RAFAEL DE LETICIA,Información no disponible,CENTRO DE SALUD TARAPACÁ - E.S.E HOSPITAL SAN RAFAEL DE LETICIA,Información no disponible,JAIME YOANI GALLEGO TEJADA,CORREGIMIENTO DE TARAPACÁ,TARAPACÁ,TARAPACÁ,AMAZONAS,3203014908,centrotarapaca@esehospitalsanrafael-leticia-amazonas.gov.co,,RAFAEL ORTIZ ,gerencia@esehospitalsanrafael-leticia-amazonas.gov.co,,3203048903,BRENDA RAMIREZ ,gerencia@esehospitalsanrafael-leticia-amazonas.gov.co,3203014908
996240000609,HOSPITAL SEDE SANTA ROSALIA,Información no disponible,HOSPITAL SEDE SANTA ROSALIA,Información no disponible,ALVARO ALBERTO CARDOSO CASTRO,CALLE 6 # 21-97,PUEBLO NUEVO,SANTA ROSALÍA,VICHADA,3505946392,gerencia@esesanjuandediospc.gov.co,sanjuandediosvichada@yahoo.com,ALVARO ALBERTO CARDOSO CASTRO,GERENCIA@ESESANJUANDEDIOSPC.GOV.CO,,3204969263,CRISTO SANCHEZ,tysm_a@hotmail.com,3132826509
53100501501,E.S.E. HOSPITAL SANTA ISABEL,Información no disponible,E.S.E. HOSPITAL SANTA ISABEL,Información no disponible,LAURA CATALINA ROJO BERMUDEZ,CARRERA 52 # 48-047,OBRERO,GÓMEZ PLATA,ANTIOQUIA,8627631,gomehs01@edatel.net.co,,LAURA CATALINA ROJO BERMUDEZ,gomehs01@edatel.net.co,,8627631,EVELIO PERDOMO,gomehs01@edatel.net.co,8627631
53470219201,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL,Información no disponible,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL,Información no disponible,LUIS CRISTÓBAL YÁNEZ LOZANO,CALLE 22 B # 20-21,LA PLAYA,HELICONIA,ANTIOQUIA,8549897,eseheliconia@gmail.com,,LUIS CRISTÓBAL YÁNEZ LOZANO,eseheliconia@gmail.com,,8549897,OMAR CANO,eseheliconia@gmail.com,8549897
55430629901,E.S.E. HOSPITAL SAN FRANCISCO,Información no disponible,E.S.E. HOSPITAL SAN FRANCISCO,Información no disponible,SAMUEL DARLEY USUGA POSSO,CARRERA BOLIVAR # 11-170,EL CIELITO,PEQUE,ANTIOQUIA,8552045,pequhs01@edatel.net.co,,SAMUEL DARLEY USUGA POSSO,gerencia@hospitalpeque.gov.co,,8552045,YILMER SALAZ,pequhs01@edatel.net.co,8552045
152760074101,ESE CENTRO DE SALUD FLORESTA,Información no disponible,ESE CENTRO DE SALUD FLORESTA,Información no disponible,ANGELA MARCELA BARRERA AYALA,CARRERA 3 # 4-10,CENTRO,FLORESTA,BOYACÁ,7863164,esefloresta@yahoo.com,,ANGELA MARCELA BARRERA AYALA,esefloresta@yahoo.com,,3125620933,ANGEL LEONARDO PEDRAZA SILVA,esefloresta@yahoo.com,7863164
190010003101,HOSPITAL UNIVERSITARIO SAN JOSE DE POPAYAN EMPRESA SOCIAL DEL ESTADO,Información no disponible,HOSPITAL UNIVERSITARIO SAN JOSE DE POPAYAN EMPRESA SOCIAL DEL ESTADO,Información no disponible,DERLIN YURANI DELGADO RODRIGUEZ,CARRERA 6 # 10 N-142,BOLIVAR,POPAYÁN,CAUCA,8234508,comunicaciones@hospitalsanjose.gov.co,,DERLIN YURANI DELGADO RODRIGUEZ,gerenciahusj@gmail.com,,8234508 EXT 101,FAIBER TOVAR,sistemas@hospitalsanjose.gov.co,8234508
207500045001,EMPRESA SOCIAL DEL ESTADO HOSPITAL EL SOCORRO,Información no disponible,EMPRESA SOCIAL DEL ESTADO HOSPITAL EL SOCORRO,Información no disponible,MARIA MILENA MAESTRE MORA,CALLE 4 # 2-36 ,BARRIO CHICO,SAN DIEGO,CESAR,5798139 EXT 102,secretariahospitalelsocorro@gmail.com,,MARIA MILENA MAESTRE MORA,gerenciahospitalelsocorro@gmail.com,,5798139 EXT 102,JAIMER PERALTA-JOSE JULIAN RUEDA,RHELSOCORRO@HOTMAIL.COM,5798139 EXT 103-106
410200019401,ESE HOSPITAL ALGECIRAS,Información no disponible,ESE HOSPITAL ALGECIRAS,Información no disponible,Jose Alexander Moreno Cordoba,CALLE 4 # 1-40,CIUDAD BARRANQUILLA,ALGECIRAS,HUILA,8382895,secretaria@esehospitalalgeciras.com,,JOSE ALEXANDER MORENO CORDOBA,gerencia@esehospitalalgeciras.com,,8382895,HECTOR LEANDRO RENDON RUIZ,INGENIERO DE SISTEMAS,8382895 EXT 111
413570047401,E.S.E. HOSPITAL MARIA AUXILIADORA DE IQUIRA,Información no disponible,E.S.E. HOSPITAL MARIA AUXILIADORA DE IQUIRA,Información no disponible,MAYRA ALEJANDRA DIAZ PERDOMO,CALLE 2 # 6-16,EL JARDN,ÍQUIRA,HUILA,8394547,hmaiquira@yahoo.es,,MAYRA ALEJANDRA DIAZ PERDOMO,hmaiquira@yahoo.es,,8394547,CARLOS ROBERTO CIERRA,hmaiquira@yahoo.es,8394547
526850137801,ESE CENTRO DE SALUD SAN BERNARDO,Información no disponible,ESE CENTRO DE SALUD SAN BERNARDO,Información no disponible,YOLANDA NANCY PANTOJA HERNANDEZ,BARRIO FATIMA,N/A,SAN BERNARDO,NARIÑO,3127609280,esesanbernardo@hotmail.com,,YOLANDA NANCY PANTOJA HERNANDEZ,esesanbernardo@hotmail.com,,3185536226,YINA ELISABETH MELO CARVAJAL,esesanbernardo@hotmail.com,3185536226
635480000301,HOSPITAL SANTA ANA,Información no disponible,HOSPITAL SANTA ANA,Información no disponible,Eida Maria Lopez Ramirez,CARRERA 6 #14-03,CENTRO,PIJAO,QUINDÍO,7544023,wwwsantaanadireccion@hotmail.com,,EIDA MARIA LOPEZ RAMIREZ,wwwsantaanadireccion@hotmail.com,,7544023,GABRIELA FORERO,wwwsantaanadireccion@hotmail.com,7544023
760010379901,E.S.E. HOSPITAL UNIVERSITARIO DEL VALLE EVARISTO GARCIA EMPRESA SOCIAL DEL ESTADO,Información no disponible,E.S.E. HOSPITAL UNIVERSITARIO DEL VALLE EVARISTO GARCIA EMPRESA SOCIAL DEL ESTADO,Información no disponible,IRNE TORRES CASTRO,CALLE 5 # 36 -08,SAN FERNANDO,CALI,VALLE DEL CAUCA,6206000,direcciongeneral@huv.gov.co,,IRNE TORRES CASTRO,gerenciahuv@gmail.com,,6206000 EXT 1010,MARIA EUGENIA GUERRERO,maguerrerohuv@gmail.com,6206000 EXT 1210
761000252401,E.S.E. HOSPITAL SANTA ANA E.S.E.,Información no disponible,E.S.E. HOSPITAL SANTA ANA E.S.E.,Información no disponible,CARLOS ARTURO DAVALOS VELEZ,CALLE 8 # 5-09,LA PAZ,BOLÍVAR,VALLE DEL CAUCA,2224314,hsantana90@yahoo.es,,CARLOS ARTURO DAVALOS VELEZ,gerencia@hsantana.gov.co,,2224314 EXT 101,VICTOR MADRID,sistemas@hsantana.gov.co,2224000 EXT 113
817940020603,HOSPITAL SAN ANTONIO DE TAME,Información no disponible,HOSPITAL SAN ANTONIO DE TAME,Información no disponible,JOSE VICENTE SANABRIA MONSALVE,CARRERA 30 # 14-35A,,TAME,ARAUCA,8887049-8857915,gerencia@esemorenoyclavijo.gov.co,calidad@esemorenoyclavijo.gov.co,JOSE VICENTE SANABRIA MONSALVE,gerencia@esemorenoyclavijo.gov.co,,8857915 EXT 105,JAIME VASQUEZ,sistemas@esemorenoyclavijo.gov.co,8857915 EXT 117
50300437401,ESE HOSPITAL SAN FERNANDO,Información no disponible,ESE HOSPITAL SAN FERNANDO,Información no disponible,CLAUDIA PATRICIA MARIN ALZATE,CARRERA  52 # 51-82,,AMAGÁ,ANTIOQUIA,8472926,esehospitalamaga@hotmail.com,,CLAUDIA PATRICIA MARIN ALZATE,esehospitalamaga@hotmail.com,,8472926,CARLOS ANDRES VELEZ MUÑOZ ,esehospitalamaga@hotmail.com,8472926
52500213301,E.S.E. HOSPITLA NUESTRA SEÑORA DEL CARMEN,Información no disponible,E.S.E. HOSPITLA NUESTRA SEÑORA DEL CARMEN,Información no disponible,LEONARDO FONTALVO TAPIA,CALLE 50 # 46 D-37 ,METROPOLIS,EL BAGRE,ANTIOQUIA,8372381-8371166,bagrhs01@edatel.net.co,,LEONARDO FONTALVO TAPIA,gerente@hospitalnuestrasenoraelbagre.gov.co,,3206905560,ANDRES FELIPE RAMIREZ,sistemas@hospitalnuestrasenoraelbagre.gov.co,8372381-8371166
56470217401,E.S.E HOSPITAL GUSTAVO GONZALEZ OCHOA,Información no disponible,E.S.E HOSPITAL GUSTAVO GONZALEZ OCHOA,Información no disponible,AURA MARIA VASCO OSPINA,CARRERA 26  #34-120 INTERIOR 40,BARRIO RECREO,SAN ANDRÉS DE CUERQUÍA,ANTIOQUIA,8618101-8618102,snanhs01@edatel.net.co,,EDISON MAURICIO CORREA ,mauriciocorrea201130@yahoo.es ,,3148117066,ANDRES VELASQUEZ ,andresvelasquezsistemas@gmail.com,3506130212
197430508608,ESE CENTRO I PUNTO DE ATENCION SILVIA,Información no disponible,ESE CENTRO I PUNTO DE ATENCION SILVIA,Información no disponible,ELMER MUÑOZ ROSERO,CARRERA  5 # 5-15,CALOTO,SILVIA,CAUCA,8251547,ese1puntosilvia2012@hotmail.com,,ELMER MUÑOZ ROSERO,ese1puntosilvia2012@hotmail.com,,8251547,ANDRES BURBANO ,ese1puntosilvia2012@hotmail.com,8251547
254300002101,E.S.E.HOSPITAL SANTA MATILDE DE MADRID,Información no disponible,E.S.E.HOSPITAL SANTA MATILDE DE MADRID,Información no disponible,JORGE ANDRES LOPEZ QUINTERO,CARRERA 6 # 11-45,CENTRO,MADRID,CUNDINAMARCA,5461950,hmadrid@cundinamarca.gov.co,,JORGE ANDRES LOPEZ QUINTERO,hmadrid@cundinamarca.gov.co,,5461950,JUAN PABLO VARGAS ,hmadrid@cundinamarca.gov.co,5461950
503180001801,HOSPITAL PRIMER NIVEL DE GUAMAL,Información no disponible,HOSPITAL PRIMER NIVEL DE GUAMAL,Información no disponible,JAIRO ANDRES MUÑOZ VIZCAINO,CARRERA 7  # 14-28,LOS FUNDADORES ,GUAMAL,META,3138147214-6755038,gerencia@hospitalguamal.gov.co,,JAIRO ANDRES MUÑOZ VIZCAINO,gerencia@hospitalguamal.gov.co,,3138147214-6755038,JAIRO ANDRES MUÑOZ VIZCAINO,gerencia@hospitalguamal.gov.co,3138147214-6755038
682760071701,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS DE FLORIDABLANCA,Información no disponible,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS DE FLORIDABLANCA,Información no disponible,NATALIA SOFIA OJEDA ORTIZ,CARRERA 8 # 3-30,CENTRO ,FLORIDABLANCA,SANTANDER,6481866-6750664,esehospitalflorida@gmail.com,,NATALIA SOFIA OJEDA ORTIZ,esehospitalflorida@gmail.com,,6481866-6750664,OSCAR JAVIER VARGAS ,sistemashospiflorida@gmail.com,6481866-6750664
684680079101,ESE CENTRO DE SALUD NUESTRA SEÑORA DE LA ESPERANZA MOLAGAVITA,Información no disponible,ESE CENTRO DE SALUD NUESTRA SEÑORA DE LA ESPERANZA MOLAGAVITA,Información no disponible,ANDREA LIZETH RODRIGUEZ CARDENAS,CARRERA 3 # 1-31,,MOLAGAVITA,SANTANDER,6627004,esemolagavita@hotmail.com,,ANDREA LIZETH RODRIGUEZ CARDENAS,gerenciaesemolagavita@gmail.com,,32044260958,BENJAMIN SUAREZ RODRIGUEZ,bensuro@hotmail.com,6627004-6607833
685470079401,E.S.E. HOSPITAL LOCAL DE PIEDECUESTA,Información no disponible,E.S.E. HOSPITAL LOCAL DE PIEDECUESTA,Información no disponible,JAIRO AUGUSTO NUÑEZ HARTMANN,CARRERA 5 # 5-59,BARILOCHE ,PIE DE CUESTA,SANTANDER,6650446,gerencia@hospitallocaldepiedecuesta.org,,JAIRO AUGUSTO NUÑEZ HARTMANN,gerencia@hospitallocaldepiedecuesta.org,,6650446,JULIANA MARQUEZ,sistemas@hospitallocaldepiedecuesta.org,6650446  EXT 106
707130039003,ESE HOSPITAL LOCAL DE SAN ONOFRE SEDE LABARCES,Información no disponible,ESE HOSPITAL LOCAL DE SAN ONOFRE SEDE LABARCES,Información no disponible,ALEICY BALSEIRO BENITO - REVOLLO,CARRERA 16 # 16-52 ,CALLE HOSPITAL,SAN ONOFRE,SUCRE,2982276,gerenciaesehospitalsanonofre@gmail.com,,ALEICY BALSEIRO BENITO - REVOLLO,gerenciaesehospitalsanonofre@gmail.com,,2982276,CESAR CUI ,gerenciaesehospitalsanonofre@gmail.com   facturacionesessanonofre@gmail.com,2982276
764970165001,E.S.E. HOSPITAL LOCAL DE OBANDO EMPRESA SOCIAL DEL ESTADO,Información no disponible,E.S.E. HOSPITAL LOCAL DE OBANDO EMPRESA SOCIAL DEL ESTADO,Información no disponible,JOSE LUIS HERRERA RENDON,CALLE 6 # 2-90,,OBANDO,VALLE DEL CAUCA,2053111,gerencia@hospitallocaldeobando.gov.co,,JOSE LUIS HERRERA RENDON,gerencia@hospitallocaldeobando.gov.co,,3136292339,GILDARDO CAÑATE ,webmastrer@hospitallocaldeobando.gov.co,2053111
55010556901,E.S.E HOSPITAL SAN MIGUEL,Información no disponible,E.S.E HOSPITAL SAN MIGUEL,Información no disponible,VERONICA CORDOBA JARAMILLO,CALLE PRINCIPAL SUCRE,CORREGIMIENTO LLANADAS ,OLAYA,ANTIOQUIA,8550359-8551068,gerenciahso@gmail.com,,VERONICA CORDOBA JARAMILLO,gerenciahso@gmail.com,,8551068,LEIDY MARIAN ATEHORTUA,esehsanmiguel@gmail.com,8551068-8550359
195850754723,HOSPITAL COCONUCO,Información no disponible,HOSPITAL COCONUCO,Información no disponible,JENY ALEJANDRA GARZON LOPEZ,CARRERA 3 # 4-20,EL TRIANGULO,PURACÉ,CAUCA,8333000-8477030,calidadesepopayan@gmail.com,purace@esepopayan.gov.co,JENY ALEJANDRA GARZON LOPEZ,y.aleja.7@hotmail.com,,3113225096,CARLOS CALDON,carcal123pur@yahoo.es,3137547879
230010055312,HOSPITAL CAMILO TORRES,Información no disponible,HOSPITAL CAMILO TORRES,Información no disponible,NAYIBE LUCIA JULIO SIMANCA,CARRERA 18 # 5-04,CAMILO TORRES,MONTERÍA,CÓRDOBA,7848910,gerente@esevidasinu.gov.co,,NAYIBE LUCIA JULIO SIMANCA,gerente@esevidasinu.gov.co,,7848910 EXT 115,NEVER GARCIA,sistemas@esevidasinu.gov.co,7848910 EXT 108
250530002301,E.S.E. HOSPITAL SAN ANTONIO DE ARBELAEZ,Información no disponible,E.S.E. HOSPITAL SAN ANTONIO DE ARBELAEZ,Información no disponible,SONIA ROSA BELLO FLOREZ,CALLE 7 # 8-48,CENTRO,ARBELÁEZ,CUNDINAMARCA,8686068,harbelaez@cundinamarca.gov.co,,SONIA ROSA BELLO FLOREZ,hsagerencia@gmail.com,,8686068 EXT 113,CAMILO ORTEGON,hsasistemasi@gmail.com,8686068 EXT 121
253860004301,EMPRESA SOCIAL DEL ESTADO HOSPITAL PEDRO LEON ALVAREZ DIAZ,Información no disponible,EMPRESA SOCIAL DEL ESTADO HOSPITAL PEDRO LEON ALVAREZ DIAZ,Información no disponible,JOSE WILLY CASTAÑEDA PEDRAZA,CALLE 8 25-34,ALVAREZ DIAZ,LA MESA,CUNDINAMARCA,5878570,gerencia@hospilamesa.gov.co,,JOSE WILLY CASTAÑEDA PEDRAZA,gerencia@hospilamesa.gov.co,,5878570 EXT 515,SANTIAGO TRUJILLO,sistemas@hospilamesa.gov.co,5878570 EXT 538
762430165301,HOSPITAL SAN RAFAEL EMPRESA SOCIAL DEL ESTADO,Información no disponible,HOSPITAL SAN RAFAEL EMPRESA SOCIAL DEL ESTADO,Información no disponible,SANDRA JOHANNA OMEZ ARANGO,CARRERA 3 # 13-21,SECTOR HOSPITAL,EL ÁGUILA,VALLE DEL CAUCA,3216407623-3218676562,hosanraf@yahoo.com.mx,,SANDRA JOHANNA OMEZ ARANGO,gerencia@hospitaldelaguila.gov.co,,3134840021,TC INGENIERIA,soportetcingenieria@gmail.com,3105304621
865690019901,ESE HOSPITAL ALCIDES JIMENEZ,Información no disponible,ESE HOSPITAL ALCIDES JIMENEZ,Información no disponible,ELIANA RIVADENEIRA LUNA,,LA ESPERANZA,PUERTO CAICEDO,PUTUMAYO,3214529693,esealcidesjimenez@yahoo.es,info@esehospitalalcidesjimenez.gov.co,ELIANA RIVADENEIRA LUNA,gerente@esehospitalalcidesjimenez.gov.co,,3136287257,LILIANA BENAVIDEZ,sistemas@esehospitalalcidesjimenez.gov.co,3132316185
912630001911,CENTRO DE SALUD SAN RAFAEL - E.S.E HOSPITAL SAN RAFAEL DE LETICIA,Información no disponible,CENTRO DE SALUD SAN RAFAEL - E.S.E HOSPITAL SAN RAFAEL DE LETICIA,Información no disponible,JAIME YOANI GALLEGO TEJADA,,CORREGIMIENTO EL ENCANTO,EL ENCANTO,AMAZONAS,3203016139,elencanto@esehospitalsanrafael-leticia-amazonas.gov.co,,RAFAEL EDUARDO ORTIZ SALCEDO,gerencia@esehospitalsanrafael-leticia-amazonas.gov.co,,3115063327,JOSE ALFREDO MIGUEL ALTAMAR,sistemas@esehospitalsanrafael-leticia-amazonas.gov.co,3134413823
914600001917,CENTRO DE SALUD DE MIRITÍ - PARANÁ - E.S.E HOSPITAL SAN RAFAEL DE LETICIA,Información no disponible,CENTRO DE SALUD DE MIRITÍ - PARANÁ - E.S.E HOSPITAL SAN RAFAEL DE LETICIA,Información no disponible,JAIME YOANI GALLEGO TEJADA,,CORREGIMIENTO DE MIRITÍ,MIRITI - PARANÁ,AMAZONAS,3203014921,mariti@esehospitalsanrafael-leticia-amazonas.gov.co,,RAFAEL EDUARDO ORTIZ SALCEDO,gerencia@esehospitalsanrafael-leticia-amazonas.gov.co,,3115063327,JOSE ALFREDO MIGUEL ALTAMAR,sistemas@esehospitalsanrafael-leticia-amazonas.gov.co,3134413823
916690001926,CENTRO DE SALUD DE PUERTO SANTANDER - E.S.E HOSPITAL SAN RAFAEL DE LETICIA,Información no disponible,CENTRO DE SALUD DE PUERTO SANTANDER - E.S.E HOSPITAL SAN RAFAEL DE LETICIA,Información no disponible,JAIME YOANI GALLEGO TEJADA,,CORREGIMIENTO DE PUERTO SANTANDER,PUERTO SANTANDER,AMAZONAS,3203014896,puertosantander@esehospitalsanrafael-leticia-amazonas.gov.co,,RAFAEL EDUARDO ORTIZ SALCEDO,gerencia@esehospitalsanrafael-leticia-amazonas.gov.co,,3115063327,JOSE ALFREDO MIGUEL ALTAMAR,sistemas@esehospitalsanrafael-leticia-amazonas.gov.co,3134413823
50880490901,ESE HOSPITAL ROSALPI DE BELLO,Información no disponible,ESE HOSPITAL ROSALPI DE BELLO,Información no disponible,JAVIER ALEJANDRO BEDOYA TORO,CARRERA 42 #20 E-91,ZAMORA ,BELLO,ANTIOQUIA,4482030--EXT 102 4547860,gerencia@esebellosalud.gov.co,,JAVIER ALEJANDRO BEDOYA TORO,gerencia@esebellosalud.gov.co,,4482030 EXT 102,BREINER VILLA- CARLOS TABORDA,sistemas@esebellosalud.gov.co,4482030 EXT 142
50910457201,E.S.E HOSPITAL SAN ANTONIO DE BETANIA,Información no disponible,E.S.E HOSPITAL SAN ANTONIO DE BETANIA,Información no disponible,JUAN CARLOS GUZMAN NOREÑA,CALLE 20 # 26-173,LA CUMBRE ,BETANIA,ANTIOQUIA,8435044-EXT 121,betahs01@gmail.com,,JUAN CARLOS GUZMAN NOREÑA,gerenciabetania@gmail.com,,8435044 EXT 121,JUAN FERNANDO RMIREZ VELES ,gerenciabetania@gamil.com  ,8435044 EXT..121
54000242001,ESE HOSPITAL SAN ROQUE - LA UNION,Información no disponible,ESE HOSPITAL SAN ROQUE - LA UNION,Información no disponible,ROBINSON RAFAEL TOVAR SOLANO,CALLE 2 # 11-54,CENTRO ,LA UNIÓN,ANTIOQUIA,5560619,rtovar315@hotmail.com,,ROBINSON RAFAEL TOVAR SOLANO,rtovar315@hotmail.com,,5560629,MARIA TERESA RESTREPO BOTERO ,materebo@gamil.com,5560619 EXT 111
131400015701,ESE HOSPITAL LOCAL DE CALAMAR,Información no disponible,ESE HOSPITAL LOCAL DE CALAMAR,Información no disponible,ANA LUCILA HERRERA ROJAS,CARRERA 2 # 1-78,CALLE DEL DIQUE ,CALAMAR,BOLÍVAR,3143197895,grelis_1710@hotmail.com,,GRELIS ACOSTA MESA ,grelis_1710@hotmail.com,,3143197895,ANIBAL MARTINEZ ,animaos16@hotmail.com,3107044511
180015703101,EMPRESA SOCIAL DEL ESTADO HOSPITAL COMUNAL LAS MALVINAS,Información no disponible,EMPRESA SOCIAL DEL ESTADO HOSPITAL COMUNAL LAS MALVINAS,Información no disponible,LUIS FRANCISCO RUIZ AGUILAR,AVENIDA CIRCUNVALAR,MALVINAS ,FLORENCIA,CAQUETÁ,4344614 - 4347306 - 4352100,secgerencia@hospitalmalvinas.gov.co,,LUIS FRANCISCO RUIZ AGUILAR,gerencia@hospitalmalvina.gov.co ,,4344614 EXT 101,EDWIN RAMIREZ ,sistemas@hospitalmalvina.gov.co ,4344614 EXT 220
252790005501,E.S.E. HOSPITAL SAN VICENTE DE PAUL FOMEQUE,Información no disponible,E.S.E. HOSPITAL SAN VICENTE DE PAUL FOMEQUE,Información no disponible,RAFAEL HUMBERTO TORRES ESPEJO,CALLE 4 # 5-00,CENTRO ,FOMEQUE,CUNDINAMARCA,8485379,hsjg2003@hotmail.com,,RAFAEL HUMBERTO TORRES ESPEJO,hfomeque@yahoo.com,,8485379,EDGAR MENDEZ,sistemas.hsuvpf@gamil.com,8485379
505730000301,HOSPITAL LOCAL DE PUERTO LOPEZ ESE,Información no disponible,HOSPITAL LOCAL DE PUERTO LOPEZ ESE,Información no disponible,ALVARO HERNANDO PINILLA LEON,CALLE 8 # 6-50,GAITAN,PUERTO LÓPEZ,META,6450955,gerente@esehospitalocal-puertolopez-meta.gov.co,,ALVARO HERNANDO PINILLA LEON,gerente@esehospitalocal-puertolopez-meta.gov.co,,6450955-3112190289,RANDY GACRCIA ORTIZ,admin@esehospitalocal-puertolopez-meta.gov.co,3147897551
630010043602,EMPRESA SOCIAL DEL ESTADO HOSPITAL MENTAL DE FILANDIA,Información no disponible,EMPRESA SOCIAL DEL ESTADO HOSPITAL MENTAL DE FILANDIA,Información no disponible,JHON CARLOS BUITRAGO MONCALEANO,CALLE 5 NUMERO 22 - 06,CENTRO ,ARMENIA,QUINDÍO,3113904892-7582188 ,contactenos@hmf.gov.co,,JHON CARLOS BUITRAGO MONALEANO,gerencia@hmf.gov.co,,3113904892-7582188,CRISTIAN JAVIER MEJIA SANCHEZ,admin@hmf.gov.co,3113904892-7582188
683220078401,ESE SAN CAYETANO GUAPOTA,Información no disponible,ESE SAN CAYETANO GUAPOTA,Información no disponible,YESSICA TATIANA ARENAS DIAZ,CALLE 2 #  1 - 55,,GUAPOTÁ,SANTANDER,7296207,esesancalletanoguapota@gmail.com,,YESSICA TATIANA ARENAS DIAZ,esesancalletanoguapota@gmail.com,,3204912600,LUZ MARINA AGUILAR,esesancalletanoguapota@gmail.com,3204212600
687550079901,HOSPITAL REGIONAL MANUELA BELTRAN SOCORRO,Información no disponible,HOSPITAL REGIONAL MANUELA BELTRAN SOCORRO,Información no disponible,ARIEL ALFONSO JIMENEZ ESCOBAR,CARRERA 16 # 9-53,ACASIA CENTRO ,SOCORRO,SANTANDER,7274000,hospitalhmvsocorro@gmail.com,,ARIEL ALFONSO JIMENEZ ESCOBAR,hospitalhmvsocorro@gmail.com,,7274000 ext 220,RONEY SUAREZ,hospitalhmvsocorro@gmail.com,7274000 ext 278
765630408201,E.S.E. HOSPITAL SAN ROQUE ESE EMPRESA SOCIAL DEL ESTADO,Información no disponible,E.S.E. HOSPITAL SAN ROQUE ESE EMPRESA SOCIAL DEL ESTADO,Información no disponible,SANDRA ELIZABETH CASTRO GUZMAN,CALLE 10 # 10-51,SAN ROQUE ,PRADERA,VALLE DEL CAUCA,2674444 - 2670520-2673283,hospital@hospitalsanroque.gov.co,hsanroquep@hotmail.com,SANDRA ELIZABETH CASTRO GUZMAN,sandracatroe@hotmail.com,,3002892094- 2673283-2674444   EXT 109,YEINER JAIR LENIS,sistemas@hospitalsanroque.gov.co-yejalese0506@hotmail.com, 2673283-2674444   EXT 128
51720630501,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARIA AUXILIADORA,Información no disponible,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARIA AUXILIADORA,Información no disponible,DORIS EDILIA MEDINA OCHOA,CARRERA 108 # 101 A - 57 ,LOS LIBERTADORES,CHIGORODÓ,ANTIOQUIA,8253191-8253648 ,admin@hospitalma.gov.co,,DORIS EDILIA MEDINA OCHOA,admin@hospitalma.gov.co,,8253648 EXT 101,ALFONSO LOPEZ SANCHEZ,admin@hospitalma.gov.co,8253648
52820217101,E.S.E. HOSPITAL SANTA LUCIA,Información no disponible,E.S.E. HOSPITAL SANTA LUCIA,Información no disponible,EDILMA NATALIA LOZANO BALLESTEROS,CALLE 69 # 50-220  ,VEREDA EL EDEN,FREDONIA,ANTIOQUIA,8401101,esefredonia@gmail.com,,GABRIEL JAIME BETANCUR DUQUE,gajabedu@gmail.com,,8401101,N/A,N/A,N/A
258150002701,E.S.E. HOSPITAL MARCO FELIPE AFANADOR DE TOCAIMA ,Información no disponible,E.S.E. HOSPITAL MARCO FELIPE AFANADOR DE TOCAIMA - (258150002701),Información no disponible,CARLOS ANDRES PRADA ALVAREZ,CARRERA 10 # 5-64,LA POLA,TOCAIMA,CUNDINAMARCA,3203334146,htocaima@cundinamarca.gov.co,,CARLOS ANDRES PRADA ALVAREZ,htocaima@cundinamarca.gov.co,,3203334146,DIEGO FRANCISCO BAYEN LEON,hmsasistemas7@gmail.com,3203334146
